Activation: logistic, Level: (60,)C	Accuracy
1e-07	0.9
1e-05	0.9
0.001	0.8933333333333333
0.01	0.89
0.1	0.9066666666666666
1.0	0.8833333333333333
10.0	0.89
100.0	0.3433333333333333
10000.0	0.33
1000000.0	0.33

Activation: logistic, Level: (60, 20)C	Accuracy
1e-07	0.8933333333333333
1e-05	0.8933333333333333
0.001	0.89
0.01	0.8866666666666667
0.1	0.9066666666666666
1.0	0.8833333333333333
10.0	0.33
100.0	0.32666666666666666
10000.0	0.33
1000000.0	0.33

Activation: logistic, Level: (100, 60, 20)C	Accuracy
1e-07	0.8833333333333333
1e-05	0.8833333333333333
0.001	0.8866666666666667
0.01	0.8866666666666667
0.1	0.9133333333333333
1.0	0.8866666666666667
10.0	0.33
100.0	0.33
10000.0	0.33
1000000.0	0.33

Activation: tanh, Level: (60,)C	Accuracy
1e-07	0.9133333333333333
1e-05	0.9066666666666666
0.001	0.9033333333333333
0.01	0.9066666666666666
0.1	0.91
1.0	0.9033333333333333
10.0	0.89
100.0	0.7933333333333333
10000.0	0.33
1000000.0	0.33

Activation: tanh, Level: (60, 20)C	Accuracy
1e-07	0.91
1e-05	0.9166666666666666
0.001	0.8933333333333333
0.01	0.9066666666666666
0.1	0.91
1.0	0.9033333333333333
10.0	0.8866666666666667
100.0	0.33
10000.0	0.33
1000000.0	0.33

Activation: tanh, Level: (100, 60, 20)C	Accuracy
1e-07	0.9166666666666666
1e-05	0.9133333333333333
0.001	0.9133333333333333
0.01	0.9033333333333333
0.1	0.9166666666666666
1.0	0.9333333333333333
10.0	0.8733333333333333
100.0	0.33
10000.0	0.33
1000000.0	0.33

Activation: relu, Level: (60,)C	Accuracy
1e-07	0.9
1e-05	0.9233333333333333
0.001	0.9466666666666667
0.01	0.91
0.1	0.9166666666666666
1.0	0.92
10.0	0.9
100.0	0.8
10000.0	0.33
1000000.0	0.33

Activation: relu, Level: (60, 20)C	Accuracy
1e-07	0.94
1e-05	0.92
0.001	0.9133333333333333
0.01	0.9233333333333333
0.1	0.9233333333333333
1.0	0.9133333333333333
10.0	0.9033333333333333
100.0	0.33
10000.0	0.33
1000000.0	0.33

Activation: relu, Level: (100, 60, 20)C	Accuracy
1e-07	0.9166666666666666
1e-05	0.9166666666666666
0.001	0.9133333333333333
0.01	0.9233333333333333
0.1	0.92
1.0	0.9133333333333333
10.0	0.8933333333333333
100.0	0.33
10000.0	0.33
1000000.0	0.33

